1244.0	0.026895515620708466	0.02438874915242195	0.17014694213867188	0.14195649325847626	0.003160777734592557	0.002921091625466943	0.06822966039180756	0.07539887726306915	0.2406029999256134	0.22088371217250824	0.013261781074106693	0.010899973101913929	0.1196105033159256	0.09173129498958588	0.29421231150627136	0.28539273142814636	0.04005090147256851	0.04349265620112419	0.20903651416301727	0.19536618888378143
1246.0	0.027733083814382553	0.025190696120262146	0.17551617324352264	0.1464746594429016	0.0032515693455934525	0.003008687635883689	0.07048989832401276	0.07724647969007492	0.2493734210729599	0.22802183032035828	0.013655494898557663	0.011245670728385448	0.123299241065979	0.09463842213153839	0.30521056056022644	0.29660341143608093	0.041231364011764526	0.04492752626538277	0.21524764597415924	0.20352378487586975
1248.0	0.028564929962158203	0.02599109336733818	0.18083424866199493	0.1509740799665451	0.003341239644214511	0.003095578867942095	0.07274702191352844	0.07906172424554825	0.2581616938114166	0.23514880239963531	0.014044462703168392	0.011590166948735714	0.12695230543613434	0.09754099696874619	0.3162505626678467	0.30789095163345337	0.04240642860531807	0.046359833329916	0.22139441967010498	0.21174368262290955
1250.0	0.02938913181424141	0.026788143441081047	0.18608634173870087	0.15544381737709045	0.0034296130761504173	0.0031815399415791035	0.07499575614929199	0.08084025233983994	0.26694661378860474	0.2422490119934082	0.014427646063268185	0.01193256676197052	0.1305602341890335	0.1004326343536377	0.3273065388202667	0.3192289471626282	0.043573785573244095	0.04778645932674408	0.2274610847234726	0.2200055867433548
1252.0	0.0302034392952919	0.027579933404922485	0.191257044672966	0.15987271070480347	0.0035163930151611567	0.0032664018217474222	0.0772305279970169	0.08257759362459183	0.27570632100105286	0.2493060827255249	0.014803999103605747	0.0122720617800951	0.13411276042461395	0.1033073216676712	0.33835113048553467	0.33059075474739075	0.04473068565130234	0.04920392483472824	0.23343083262443542	0.22828811407089233
1254.0	0.03100583702325821	0.028364699333906174	0.19633060693740845	0.16424976289272308	0.003601362928748131	0.0033499349374324083	0.07944642007350922	0.08426937460899353	0.2844182252883911	0.25630366802215576	0.01517243031412363	0.012607934884727001	0.13759955763816833	0.10615842044353485	0.34935614466667175	0.34194836020469666	0.04587492346763611	0.05060908570885658	0.23928681015968323	0.2365686595439911
1256.0	0.03179418295621872	0.02914038859307766	0.20129144191741943	0.16856391727924347	0.003684271825477481	0.0034318838734179735	0.081637904047966	0.08591131865978241	0.29305872321128845	0.26322412490844727	0.015531894750893116	0.012939280830323696	0.1410103291273117	0.10897967219352722	0.36029231548309326	0.3532724976539612	0.04700387641787529	0.051998406648635864	0.245012104511261	0.24482475221157074
1258.0	0.032566286623477936	0.02990511618554592	0.20612427592277527	0.17280320823192596	0.0037649606820195913	0.0035120854154229164	0.08379925042390823	0.08749903738498688	0.30160367488861084	0.2700504958629608	0.015881257131695747	0.01326526515185833	0.14433518052101135	0.11176428198814392	0.37113016843795776	0.36453238129615784	0.048114825040102005	0.05336820334196091	0.25059017539024353	0.25303176045417786
1260.0	0.03332001343369484	0.03065682202577591	0.21081331372261047	0.17695647478103638	0.0038431291468441486	0.0035903218667954206	0.08592499047517776	0.0890282392501831	0.3100290596485138	0.276765376329422	0.016219528391957283	0.01358511857688427	0.14756347239017487	0.11450567096471786	0.3818386197090149	0.37569761276245117	0.04920540004968643	0.05471516400575638	0.25600388646125793	0.26116466522216797
1262.0	0.0340532548725605	0.03139367327094078	0.2153424173593521	0.1810123175382614	0.003918549045920372	0.003666344564408064	0.08800961822271347	0.09049510210752487	0.3183097243309021	0.28335097432136536	0.01654558628797531	0.013898003846406937	0.15068520605564117	0.11719725281000137	0.3923862874507904	0.3867354989051819	0.0502728596329689	0.05603562667965889	0.26123663783073425	0.26919832825660706
1264.0	0.03476401045918465	0.032113656401634216	0.21969692409038544	0.18495899438858032	0.003991037141531706	0.003739970503374934	0.09004737436771393	0.09189535677433014	0.3264210820198059	0.28978949785232544	0.01685853861272335	0.014203035272657871	0.15369081497192383	0.11983220279216766	0.4027414917945862	0.39761316776275635	0.051314715296030045	0.0573260672390461	0.2662719190120697	0.27710670232772827
1266.0	0.03545001149177551	0.03281480818986893	0.22386206686496735	0.18878509104251862	0.004060361068695784	0.003810999682173133	0.09203236550092697	0.09322495013475418	0.3343372046947479	0.29606324434280396	0.017157280817627907	0.014499438926577568	0.15657025575637817	0.12240353226661682	0.4128721058368683	0.4082978367805481	0.05232827365398407	0.05858283117413521	0.2710941731929779	0.2848632335662842
1268.0	0.03610926866531372	0.03349500894546509	0.22782301902770996	0.19247931241989136	0.004126264248043299	0.00387919251807034	0.09395936876535416	0.09448057413101196	0.3420337736606598	0.3021548092365265	0.017440883442759514	0.014786366373300552	0.15931390225887299	0.1249048262834549	0.42274585366249084	0.4187559187412262	0.0533112995326519	0.059802692383527756	0.27568748593330383	0.29244157671928406
1270.0	0.036739904433488846	0.03415261209011078	0.2315659373998642	0.19603054225444794	0.004188569728285074	0.00394436065107584	0.09582250565290451	0.09565847367048264	0.3494856059551239	0.30804651975631714	0.01770845800638199	0.015063023194670677	0.16191266477108002	0.1273292601108551	0.4323301911354065	0.4289539158344269	0.05426102131605148	0.06098194047808647	0.28003695607185364	0.29981517791748047
1272.0	0.0373399443924427	0.034785542637109756	0.2350776642560959	0.19942805171012878	0.004247127566486597	0.004006300587207079	0.09761661291122437	0.09675519168376923	0.3566679060459137	0.3137210011482239	0.01795916073024273	0.015328608453273773	0.16435758769512177	0.12967024743556976	0.4415934681892395	0.4388576149940491	0.05517519265413284	0.06211727485060692	0.28412798047065735	0.3069571554660797
1274.0	0.037907231599092484	0.035391997545957565	0.2383451759815216	0.20266121625900269	0.004301744978874922	0.004064828157424927	0.09933644533157349	0.0977676659822464	0.36355558037757874	0.3191613554954529	0.018192032352089882	0.01558240968734026	0.16664037108421326	0.1319214403629303	0.45050445199012756	0.44843384623527527	0.05605126917362213	0.06320534646511078	0.2879467308521271	0.3138417601585388
1276.0	0.03844035416841507	0.03597027063369751	0.2413567304611206	0.20571979880332947	0.0043521844781935215	0.004119797144085169	0.10097677260637283	0.09869320690631866	0.37012550234794617	0.32435134053230286	0.018406342715024948	0.015823647379875183	0.16875295341014862	0.13407699763774872	0.4590315520763397	0.4576497972011566	0.056887175887823105	0.06424295902252197	0.29148006439208984	0.3204425573348999
1278.0	0.03893750160932541	0.03651861846446991	0.24410051107406616	0.20859447121620178	0.004398328717797995	0.00417100777849555	0.10253269970417023	0.0995287373661995	0.3763549029827118	0.3292751610279083	0.018601372838020325	0.01605158858001232	0.1706879436969757	0.13613031804561615	0.4671444594860077	0.4664723575115204	0.0576804019510746	0.06522687524557114	0.29471585154533386	0.32673415541648865
1280.0	0.039396919310092926	0.03703523427248001	0.2465667873620987	0.2112758904695511	0.004440073389559984	0.004218345507979393	0.10399945080280304	0.10027188062667847	0.38222092390060425	0.33391737937927246	0.018776465207338333	0.01626557856798172	0.17243865132331848	0.1380758136510849	0.47481462359428406	0.4748697578907013	0.058429062366485596	0.0661541298031807	0.2976427972316742	0.3326925039291382
1282.0	0.03981735557317734	0.03751877322793007	0.24874591827392578	0.21375511586666107	0.004477216862142086	0.004261612892150879	0.10537225008010864	0.10092058032751083	0.3877028524875641	0.3382630944252014	0.018931029364466667	0.016464963555336	0.17399869859218597	0.13990768790245056	0.4820137917995453	0.48281142115592957	0.0591309517621994	0.0670219287276268	0.3002505898475647	0.3382938802242279
1284.0	0.04019741341471672	0.03796759992837906	0.2506295144557953	0.21602407097816467	0.0045096371322870255	0.0043007307685911655	0.10664688050746918	0.10147292912006378	0.392780601978302	0.34229886531829834	0.019064532592892647	0.016649195924401283	0.17536231875419617	0.1416206955909729	0.48871490359306335	0.4902675151824951	0.05978427827358246	0.06782734394073486	0.30252987146377563	0.34351497888565063
1286.0	0.04053569957613945	0.038380157202482224	0.2522103786468506	0.21807539463043213	0.004537313245236874	0.0043355245143175125	0.10781927406787872	0.10192706435918808	0.3974355459213257	0.3460116684436798	0.019176488742232323	0.01681765355169773	0.17652477324008942	0.143209770321846	0.49489301443099976	0.49720996618270874	0.0603870153427124	0.06856824457645416	0.30447253584861755	0.348334938287735
1288.0	0.04083128273487091	0.03875536471605301	0.2534828782081604	0.21990202367305756	0.004560059402137995	0.004365934059023857	0.10888529568910599	0.10228182375431061	0.4016498327255249	0.34938961267471313	0.01926662027835846	0.016969844698905945	0.17748194932937622	0.14467023313045502	0.5005244612693787	0.5036121606826782	0.06093771383166313	0.06924208253622055	0.3060721158981323	0.3527335822582245
1290.0	0.041083164513111115	0.039091985672712326	0.25444144010543823	0.22149771451950073	0.004577821120619774	0.004391822032630444	0.10984193533658981	0.10253600031137466	0.4054073989391327	0.35242077708244324	0.0193344559520483	0.017105255275964737	0.1782298982143402	0.1459977626800537	0.5055880546569824	0.5094494223594666	0.06143471598625183	0.06984663754701614	0.30732184648513794	0.3566921353340149
1292.0	0.04129032418131828	0.03938896209001541	0.25508278608322144	0.22285735607147217	0.004590584896504879	0.004413149319589138	0.1106860488653183	0.10268880426883698	0.4086936116218567	0.3550960421562195	0.019379805773496628	0.017223531380295753	0.1787661463022232	0.1471882164478302	0.5100629329681396	0.5146986842155457	0.061876650899648666	0.07038001716136932	0.3082180321216583	0.3601940870285034
1294.0	0.04145215451717377	0.03964526206254959	0.25540411472320557	0.22397634387016296	0.004598233848810196	0.004429805092513561	0.11141487210988998	0.10273973643779755	0.4114965498447418	0.35740575194358826	0.019402476027607918	0.017324212938547134	0.17908869683742523	0.14823798835277557	0.5139318108558655	0.5193395614624023	0.062262341380119324	0.0708405151963234	0.3087574243545532	0.36322492361068726
1296.0	0.04156818240880966	0.03986026719212532	0.25540411472320557	0.2248505800962448	0.004600804299116135	0.004441741853952408	0.11202579736709595	0.10268880426883698	0.4138046205043793	0.3593430519104004	0.019402476027607918	0.017406990751624107	0.1791963279247284	0.14914381504058838	0.5171802043914795	0.5233525633811951	0.062590591609478	0.07122645527124405	0.3089376389980316	0.36577099561691284
1298.0	0.041637860238552094	0.04003305733203888	0.25508278608322144	0.22547723352909088	0.00459827808663249	0.004448920022696257	0.11251725256443024	0.10253600031137466	0.41560932993888855	0.36090049147605896	0.019379805773496628	0.017471684142947197	0.17908869683742523	0.14990316331386566	0.5197948813438416	0.5267218351364136	0.06286051869392395	0.07153661549091339	0.30875784158706665	0.3678211271762848
1300.0	0.04166107997298241	0.04016318544745445	0.25444144010543823	0.22585417330265045	0.004590622615069151	0.004451307468116283	0.11288708448410034	0.10228182375431061	0.41690340638160706	0.3620736300945282	0.0193344559520483	0.017517995089292526	0.17876608669757843	0.15051323175430298	0.5217646956443787	0.5294340252876282	0.06307125836610794	0.07177018374204636	0.30821922421455383	0.36936673521995544
1302.0	0.041637860238552094	0.04025014862418175	0.2534828782081604	0.2259799689054489	0.004577909130603075	0.004448920022696257	0.11313428729772568	0.10192706435918808	0.4176821708679199	0.3628579378128052	0.01926662027835846	0.017545875161886215	0.17822983860969543	0.15097267925739288	0.5230826139450073	0.5314778089523315	0.06322202831506729	0.07192646712064743	0.3073234558105469	0.3704010248184204
1304.0	0.04156818240880966	0.04029374569654465	0.2522103786468506	0.22585417330265045	0.004560146946460009	0.004441741853952408	0.11325801908969879	0.10147292912006378	0.41794201731681824	0.36325109004974365	0.01917651668190956	0.017555220052599907	0.17748188972473145	0.15127979218959808	0.5237433314323425	0.532844603061676	0.06331273913383484	0.07200455665588379	0.3060736358165741	0.37091919779777527
1306.0	0.04145215451717377	0.040293700993061066	0.2506295144557953	0.22547732293605804	0.0045374007895588875	0.004429805092513561	0.11325801908969879	0.10092075169086456	0.4176821708679199	0.36325109004974365	0.01906454749405384	0.017545944079756737	0.17652471363544464	0.15143358707427979	0.5237433314323425	0.5335294604301453	0.06334304064512253	0.07200455665588379	0.3044748604297638	0.37091919779777527
1308.0	0.04129032418131828	0.04025014862418175	0.24874591827392578	0.22485074400901794	0.004509774036705494	0.004413149319589138	0.11313433200120926	0.1002720519900322	0.41690343618392944	0.3628588020801544	0.018931042402982712	0.0175180621445179	0.17536218464374542	0.15143358707427979	0.5230831503868103	0.5335294604301453	0.06331273913383484	0.07192646712064743	0.3025325536727905	0.37040093541145325
1310.0	0.041083164513111115	0.04016318544745445	0.24656714498996735	0.2239765077829361	0.004477341193705797	0.004391864873468876	0.11288712918758392	0.09952886402606964	0.41560932993888855	0.36207500100135803	0.018776480108499527	0.01747175119817257	0.17399856448173523	0.15128007531166077	0.5217652916908264	0.532844603061676	0.0632219985127449	0.07177038490772247	0.3002539873123169	0.36936673521995544
1312.0	0.04083128273487091	0.04003299027681351	0.24410121142864227	0.2228575199842453	0.004440203309059143	0.004365976899862289	0.11251729726791382	0.0986933782696724	0.4138046205043793	0.3609021306037903	0.01860138587653637	0.017407124862074852	0.17243851721286774	0.15097326040267944	0.5197954177856445	0.5314778089523315	0.06307119876146317	0.07153661549091339	0.297647088766098	0.3678210973739624
1314.0	0.04053569957613945	0.03986024111509323	0.24135741591453552	0.22149787843227386	0.004398500546813011	0.00433557340875268	0.11202612519264221	0.09776804596185684	0.41149669885635376	0.35934433341026306	0.018406342715024948	0.017324266955256462	0.17068786919116974	0.1505141705274582	0.5171807408332825	0.5294340252876282	0.06286051869392395	0.07122642546892166	0.29472121596336365	0.36577078700065613
